,ZipCode,Issue Reported,Latitude,Longitude
90766,78752,Traffic Hazard,30.382711999999998,-97.6979
90770,78728,Traffic Hazard,30.407375,-97.71428
90773,78712,Traffic Hazard,30.282572,-97.70394499999999
90777,78729,Traffic Hazard,30.430892999999998,-97.725734
90778,78729,Traffic Hazard,30.437194,-97.736062
90779,78712,Traffic Hazard,30.309183,-97.71557299999999
90780,78742,TRFC HAZD/ DEBRIS,30.248865999999996,-97.560975
90781,78729,Crash Urgent,30.455421,-97.825725
90782,78757,Crash Service,30.370161,-97.746398
90783,78729,COLLISION,30.452983000000003,-97.828419
90784,78752,Crash Urgent,30.35895,-97.689619
90785,78748,Crash Urgent,30.116844,-97.80506
90789,78728,Traffic Hazard,30.398335,-97.70441
90790,78712,Crash Service,30.303832,-97.698939
90794,78751,Crash Urgent,30.331644,-97.685073
90798,78745,Traffic Hazard,30.209408000000003,-97.80595799999999
90799,78712,Crash Urgent,30.270174,-97.739337
90803,78757,zSTALLED VEHICLE,30.394084999999997,-97.732486
90808,78701,Crash Service,30.213707,-97.769699
90809,78712,Traffic Hazard,30.269185999999998,-97.76106800000001
90810,78701,Crash Service,30.247621999999996,-97.78056600000001
90811,78712,Crash Urgent,30.297969000000002,-97.767441
90812,78751,Crash Urgent,30.300152,-97.685908
90828,78728,Traffic Hazard,30.428903000000002,-97.692719
90829,78728,Traffic Hazard,30.400565999999998,-97.702997
90830,78712,Traffic Hazard,30.233556,-97.74029399999999
90831,78756,Traffic Hazard,30.335396000000003,-97.732892
90832,78742,TRFC HAZD/ DEBRIS,30.249844,-97.607058
90833,78749,Crash Service,30.211689,-97.876502
90834,78712,Traffic Hazard,30.262878000000004,-97.747974
90835,78756,Crash Urgent,30.321752000000004,-97.725828
90836,78757,Traffic Hazard,30.391434999999998,-97.752224
90837,78742,Crash Urgent,30.221223,-97.674018
90842,78728,VEHICLE FIRE,30.446238,-97.66958199999999
90843,78757,Crash Urgent,30.390273999999998,-97.69633
90844,78751,Crash Service,30.320852000000002,-97.690584
90849,78729,Traffic Hazard,30.461190000000002,-97.794315
90850,78754,Traffic Hazard,30.343525,-97.583027
90856,78745,Crash Urgent,30.210518,-97.803619
90857,78757,Crash Urgent,30.37612,-97.780412
90858,78752,Crash Urgent,30.362078000000004,-97.69491
90859,78712,Traffic Hazard,30.266569,-97.744811
90860,78728,Crash Service,30.423121000000002,-97.672537
90861,78752,Crash Urgent,30.371715000000002,-97.679128
90872,78712,Crash Urgent,30.304219,-97.743746
90873,78757,Traffic Hazard,30.390341999999997,-97.744651
90878,78728,Traffic Hazard,30.415028999999997,-97.697951
90879,78728,Traffic Hazard,30.416352000000003,-97.688604
90880,78712,Crash Urgent,30.282572,-97.70394499999999
90881,78712,Crash Urgent,30.287196,-97.726743
90882,78728,COLLISION,30.398952,-97.641062
90883,78752,COLLISION,30.344539,-97.668564
90884,78726,TRFC HAZD/ DEBRIS,30.469275,-97.84513299999999
90885,78712,Traffic Hazard,30.280882000000002,-97.728674
90886,78756,Traffic Hazard,30.346214,-97.751137
90887,78752,COLLISION WITH INJURY,30.34344,-97.66204499999999
90891,78703,Traffic Hazard,30.334628000000002,-97.806499
90892,78729,Traffic Hazard,30.455044,-97.824949
90893,78701,Traffic Hazard,30.214665000000004,-97.733583
90898,78728,COLLISION,30.500131,-97.58087900000001
90900,78729,COLLISION,30.440883000000003,-97.834862
90903,78701,Traffic Hazard,30.222506,-97.764155
90906,78752,Traffic Hazard,30.376056,-97.659497
90907,78729,Crash Urgent,30.436213000000002,-97.763485
90908,78728,COLLISION,30.398952,-97.641062
90912,78748,zSTALLED VEHICLE,30.120929999999998,-97.803189
90913,78712,Crash Service,30.255153000000004,-97.719414
90917,78701,Crash Service,30.21453,-97.732607
90920,78757,Crash Service,30.376996000000002,-97.731049
90925,78712,Crash Urgent,30.301797999999998,-97.716219
90929,78701,Crash Urgent,30.223733000000003,-97.763421
90930,78701,Crash Urgent,30.223409000000004,-97.763598
90931,78748,COLLISION,30.134658,-97.853131
90932,78748,Crash Service,30.167178999999997,-97.791477
90933,78751,Traffic Hazard,30.339941999999997,-97.70088100000001
90948,78751,Crash Service,30.321757,-97.709937
90949,78749,Crash Urgent,30.222303999999998,-97.838651
90950,78729,Crash Urgent,30.473038,-97.798197
90953,78751,Traffic Hazard,30.355538,-97.702738
90954,78741,Crash Urgent,30.189208,-97.767899
90958,78712,Crash Service,30.261798,-97.738788
90969,78712,Traffic Hazard,30.270606,-97.754435
90970,78757,Traffic Hazard,30.391434999999998,-97.752224
90971,78751,Traffic Hazard,30.314008,-97.715068
90972,78741,Crash Urgent,30.204945000000002,-97.774792
90978,78728,COLLISION,30.413958,-97.633021
90980,78729,zSTALLED VEHICLE,30.462157,-97.816017
90984,78754,COLLISN/ LVNG SCN,30.350225,-97.505749
91036,78728,Crash Service,30.439927,-97.697052
91037,78701,Crash Urgent,30.22065,-97.765327
91041,78729,Crash Urgent,30.486697999999997,-97.804201
91042,78712,Traffic Hazard,30.266965000000003,-97.757094
91092,78712,Crash Urgent,30.298901,-97.74055600000001
91112,78712,Traffic Hazard,30.268873,-97.742125
91115,78745,Crash Urgent,30.201159000000004,-97.807144
91139,78751,zSTALLED VEHICLE,30.32552,-97.675584
91142,78745,Crash Urgent,30.199964,-97.807338
91175,78722,Crash Urgent,30.282669,-97.678662
91181,78751,Crash Urgent,30.316474,-97.707966
91192,78741,Crash Service,30.224032,-97.701164
91193,78712,Traffic Hazard,30.267119,-97.74317099999999
91194,78752,Crash Urgent,30.369985999999997,-97.680689
91224,78712,Crash Service,30.233746000000004,-97.731792
91227,78733,COLLISION WITH INJURY,30.341244,-97.862952
91241,78729,Crash Service,30.447344,-97.76959599999999
91249,78701,Traffic Hazard,30.243652,-97.78236
91255,78703,TRFC HAZD/ DEBRIS,30.312983000000003,-97.851884
91266,78741,Crash Urgent,30.202396000000004,-97.779123
91267,78741,Traffic Hazard,30.222557000000002,-97.69783000000001
91283,78757,zSTALLED VEHICLE,30.381369,-97.774172
91309,78728,COLLISION WITH INJURY,30.444124,-97.683807
91310,78741,Crash Service,30.224023,-97.792214
91316,78712,Crash Service,30.247484999999998,-97.75044799999999
91329,78701,Crash Urgent,30.229774,-97.726495
91330,78741,Traffic Hazard,30.224491999999998,-97.791753
91355,78730,zSTALLED VEHICLE,30.382539,-97.81627900000001
91359,78712,Traffic Hazard,30.27733,-97.702487
91361,78712,Crash Urgent,30.290065000000002,-97.741325
91362,78751,Crash Service,30.333579999999998,-97.66824799999999
91382,78645,LOOSE LIVESTOCK,30.577598,-97.960014
91409,78751,Traffic Hazard,30.338855,-97.699555
91412,78752,Crash Urgent,30.368113,-97.68189100000001
91413,78752,COLLISN/ LVNG SCN,30.34344,-97.66204499999999
91414,78757,Crash Urgent,30.36887,-97.709829
91431,78712,Traffic Hazard,30.2647,-97.765086
91432,78751,Crash Urgent,30.340769,-97.701841
91460,78756,Crash Urgent,30.361349,-97.707634
91484,78741,Traffic Hazard,30.220713,-97.687698
91487,78723,Traffic Hazard,30.335865000000002,-97.603158
91535,78701,Crash Service,30.232365,-97.79424200000001
91537,78751,Crash Service,30.357646999999996,-97.700108
91560,78748,Crash Urgent,30.164134999999998,-97.79510400000001
91589,78747,COLLISION,30.030523,-97.674465
91615,78701,Traffic Hazard,30.22832,-97.768315
91617,78701,Crash Urgent,30.222860999999998,-97.722122
91668,78729,Traffic Hazard,30.447985,-97.79006
91693,78751,Traffic Hazard,30.338855,-97.699555
91745,78701,Crash Service,30.232461999999998,-97.758461
91823,78712,Crash Urgent,30.305196999999996,-97.743049
91851,78726,TRFC HAZD/ DEBRIS,30.519903000000003,-97.897671
91853,78741,Traffic Hazard,30.193076,-97.778818
91854,78712,Crash Service,30.278817,-97.725075
91880,78701,Crash Service,30.222696000000003,-97.775565
91883,78722,Crash Urgent,30.261221000000003,-97.698335
91908,78741,TRFC HAZD/ DEBRIS,30.1393,-97.680841
91910,78728,Traffic Hazard,30.42073,-97.704266
91911,78748,Crash Urgent,30.155873,-97.790607
91916,78712,Traffic Hazard,30.281981,-97.742799
91920,78721,COLLISION/PRIVATE PROPERTY,30.298567,-97.62324699999999
91924,78724,LOOSE LIVESTOCK,30.278432000000002,-97.47565
91926,78741,Crash Urgent,30.193213,-97.73888199999999
91937,78712,Traffic Hazard,30.260872999999997,-97.758521
91940,78703,Traffic Hazard,30.288458000000002,-97.834521
91944,78701,Crash Urgent,30.223295,-97.764687
91958,78728,TRFC HAZD/ DEBRIS,30.434973,-97.677193
91960,78701,Traffic Hazard,30.229885999999997,-97.787801
91962,78701,Crash Service,30.238033,-97.78840600000001
91965,78701,Crash Urgent,30.220748999999998,-97.760103
91978,78701,Traffic Hazard,30.230054,-97.788663
91981,78701,Crash Urgent,30.223715999999996,-97.764934
91998,78712,Traffic Hazard,30.280806,-97.745513
92000,78712,Traffic Hazard,30.236765999999996,-97.749088
92015,78754,COLLISION,30.342817999999998,-97.557255
92019,78757,Crash Service,30.388222,-97.756998
92021,78722,Crash Service,30.2648,-97.689561
92037,78741,Crash Urgent,30.18658,-97.77364399999999
92040,78742,COLLISION,30.172390999999998,-97.629441
92045,78741,Crash Urgent,30.202526000000002,-97.771242
92057,78752,Traffic Hazard,30.36853,-97.613107
92065,78728,COLLISN/ LVNG SCN,30.413721999999996,-97.6528
92066,78712,Crash Service,30.235409999999998,-97.727326
92083,78729,Traffic Hazard,30.472285,-97.79870799999999
92084,78729,Traffic Hazard,30.452959000000003,-97.79199100000001
92086,78745,Crash Service,30.214634999999998,-97.796075
92131,78756,zSTALLED VEHICLE,30.350126,-97.79684499999999
92268,78712,TRFC HAZD/ DEBRIS,30.279163,-97.789862
92269,78712,Crash Urgent,30.286254,-97.706374
92297,78701,Traffic Hazard,30.235273,-97.763951
92344,78712,Crash Urgent,30.248790999999997,-97.735603
92371,78728,Crash Service,30.412459000000002,-97.677784
92373,78756,Crash Urgent,30.360925,-97.716629
92399,78726,TRFC HAZD/ DEBRIS,30.494613,-97.92457900000001
92424,78701,Traffic Hazard,30.246924,-97.777183
92456,78730,Traffic Hazard,30.388384999999996,-97.825284
92458,78712,Crash Urgent,30.268216,-97.777135
92461,78712,Traffic Hazard,30.299921,-97.71661800000001
92478,78701,Crash Urgent,30.231659000000004,-97.717471
92507,78751,Crash Urgent,30.355501,-97.702682
92535,78712,Crash Service,30.31353,-97.732472
92560,78701,Crash Urgent,30.231656,-97.73600400000001
92588,78741,Traffic Hazard,30.204945000000002,-97.774792
92614,78701,Crash Urgent,30.222475,-97.764163
92636,78756,Traffic Hazard,30.335226000000002,-97.733003
92637,78701,Crash Urgent,30.22965,-97.76020799999999
92638,78751,Crash Service,30.345421,-97.689273
92666,78701,Crash Urgent,30.253911,-97.71233199999999
92691,78701,Crash Urgent,30.253911,-97.71233199999999
92693,78751,Crash Service,30.313723,-97.657892
92717,78701,Traffic Hazard,30.231987,-97.80054399999999
92719,78742,TRFC HAZD/ DEBRIS,30.262375,-97.598564
92721,78722,Crash Service,30.256484999999998,-97.693017
92724,78728,COLLISION,30.421375,-97.619236
92726,78729,Traffic Hazard,30.477662,-97.762424
92728,78728,VEHICLE FIRE,30.434719,-97.677699
92730,78745,zSTALLED VEHICLE,30.183876,-97.792672
92741,78712,Traffic Hazard,30.259758,-97.749276
92745,78712,Traffic Hazard,30.260833,-97.723056
92747,78645,TRFC HAZD/ DEBRIS,30.592765999999997,-97.98220400000001
92767,78756,Traffic Hazard,30.335753999999998,-97.734091
92768,78728,zSTALLED VEHICLE,30.422237,-97.707605
92769,78712,Crash Service,30.278053999999997,-97.730684
92773,78729,Traffic Hazard,30.476837,-97.764986
92776,78712,Crash Service,30.294313,-97.742286
92796,78724,COLLISN/ LVNG SCN,30.358783000000003,-97.431104
92797,78734,COLLISION,30.295587,-98.0146
92798,78734,COLLISION WITH INJURY,30.295532,-98.014854
92799,78734,COLLISION WITH INJURY,30.295587,-98.0146
92800,78751,Crash Service,30.339949,-97.68874
92801,78756,Traffic Hazard,30.341316,-97.77103100000001
92816,78701,Traffic Hazard,30.228609000000002,-97.72695300000001
92843,78712,Traffic Hazard,30.270843,-97.73429300000001
92881,78754,COLLISION,30.337669,-97.558516
92882,78741,Crash Urgent,30.195132,-97.702055
92884,78754,Traffic Hazard,30.343845,-97.580292
92885,78723,Crash Urgent,30.329990000000002,-97.630441
92899,78741,Crash Urgent,30.183945,-97.77510500000001
92900,78754,LOOSE LIVESTOCK,30.356707,-97.535009
92903,78752,Crash Service,30.362215000000003,-97.697508
92904,78751,Traffic Hazard,30.341508,-97.69199499999999
92907,78701,Crash Urgent,30.229287,-97.74369899999999
92927,78742,TRFC HAZD/ DEBRIS,30.256997,-97.611818
92929,78728,BLOCKED DRIV/ HWY,30.44905,-97.693238
92931,78754,TRFC HAZD/ DEBRIS,30.369092,-97.531772
92934,78728,COLLISION,30.474311,-97.683678
92952,78701,Crash Service,30.233092,-97.76532900000001
92953,78745,Traffic Hazard,30.224044,-97.800674
92957,78741,Crash Service,30.179665000000004,-97.746907
92959,78757,Crash Service,30.398734,-97.746453
92977,78747,LOOSE LIVESTOCK,30.061541,-97.737764
92978,78726,zSTALLED VEHICLE,30.402178000000003,-97.852451
92982,78723,TRFC HAZD/ DEBRIS,30.317721000000002,-97.610888
92984,78728,Crash Service,30.418295,-97.700912
92986,78741,Crash Service,30.193933,-97.738437
92988,78729,Crash Urgent,30.475251,-97.811128
93004,78728,Traffic Hazard,30.413218,-97.690618
93008,78712,Traffic Hazard,30.260915,-97.713716
93012,78701,Traffic Hazard,30.235985,-97.784399
93014,78712,Crash Urgent,30.269693,-97.692895
93016,78757,Crash Urgent,30.391133,-97.705483
93032,78757,Crash Urgent,30.366076,-97.738036
93035,78712,Crash Service,30.283690999999997,-97.752176
93036,78712,Crash Urgent,30.30485,-97.715916
93040,78741,Crash Service,30.190538,-97.76987700000001
93057,78701,Crash Urgent,30.214384999999996,-97.75279599999999
93060,78728,TRFC HAZD/ DEBRIS,30.393159000000004,-97.628016
93063,78742,Traffic Hazard,30.221882,-97.676218
93072,78756,Traffic Hazard,30.355115,-97.756648
93077,78742,COLLISION,30.187697999999997,-97.627179
93078,78756,Traffic Hazard,30.359082,-97.71636099999999
93080,78728,COLLISION,30.435352,-97.67904399999999
93081,78754,LOOSE LIVESTOCK,30.35727,-97.561341
93082,78754,COLLISION,30.344196999999998,-97.554622
93086,78722,Crash Urgent,30.285733,-97.665952
93099,78728,COLLISION WITH INJURY,30.456127000000002,-97.602349
93102,78742,LOOSE LIVESTOCK,30.152874,-97.67053100000001
93105,78712,Traffic Hazard,30.269384999999996,-97.776786
93107,78712,Traffic Hazard,30.270120000000002,-97.775245
93110,78724,COLLISION,30.228734000000003,-97.515659
93127,78748,Traffic Hazard,30.178533,-97.79657900000001
93128,78729,Crash Urgent,30.453437,-97.80866
93131,78721,Crash Urgent,30.298567,-97.62324699999999
93134,78712,Traffic Hazard,30.284798,-97.747266
93136,78748,Traffic Hazard,30.125934,-97.801461
93153,78757,Crash Service,30.386342,-97.705479
93155,78752,COLLISION,30.348328000000002,-97.594614
93156,78728,Crash Urgent,30.446134999999998,-97.708025
93160,78728,TRFC HAZD/ DEBRIS,30.458040000000004,-97.677339
93162,78754,COLLISION,30.346686,-97.540315
93164,78749,Traffic Hazard,30.216369,-97.893213
93175,78751,Traffic Hazard,30.332953999999997,-97.704531
93176,78729,Traffic Hazard,30.43297,-97.76671400000001
93177,78712,Traffic Hazard,30.269897999999998,-97.70638100000001
93178,78728,Crash Urgent,30.426806,-97.698915
93179,78741,Crash Urgent,30.205572999999998,-97.716601
93183,78712,Traffic Hazard,30.251340999999996,-97.76219
93201,78754,Crash Urgent,30.342875,-97.59311600000001
93286,78729,Crash Urgent,30.48005,-97.801956
93304,78721,Traffic Hazard,30.250844,-97.685025
93325,78748,Crash Urgent,30.141548999999998,-97.798877
93348,78749,Traffic Hazard,30.223583,-97.833793
93400,78734,VEHICLE FIRE,30.350429,-98.06233
93456,78748,TRFC HAZD/ DEBRIS,30.140635999999997,-97.828529
93457,78733,COLLISION,30.356624,-97.959172
93511,78729,Crash Urgent,30.498936999999998,-97.776186
93513,78745,Crash Urgent,30.198829999999997,-97.80809
93533,78729,Traffic Hazard,30.473201,-97.798261
93559,78712,Crash Urgent,30.297743,-97.747772
93586,78730,COLLISION,30.366573,-97.895834
93587,78748,zSTALLED VEHICLE,30.173724,-97.82380699999999
93590,78751,Traffic Hazard,30.320958,-97.712973
93591,78757,zSTALLED VEHICLE,30.357452000000002,-97.792764
93612,78757,zSTALLED VEHICLE,30.385245,-97.723686
93729,78751,Traffic Hazard,30.328628000000002,-97.71987800000001
93784,78748,Traffic Hazard,30.185633000000003,-97.812825
93807,78728,Traffic Hazard,30.406594000000002,-97.72366099999999
93813,78712,Crash Service,30.288521000000003,-97.70698
93835,78701,Crash Urgent,30.248834000000002,-97.69078
93839,78756,Traffic Hazard,30.336927000000003,-97.739462
93858,78712,Crash Urgent,30.272761,-97.732465
93859,78712,Traffic Hazard,30.268641,-97.741096
93881,78712,Crash Urgent,30.288876000000002,-97.729727
93883,78728,TRFC HAZD/ DEBRIS,30.456160999999998,-97.665638
93884,78712,Traffic Hazard,30.249336,-97.755021
93908,78712,Crash Urgent,30.270257,-97.747003
93910,78748,TRFC HAZD/ DEBRIS,30.140386,-97.725553
93912,78722,Traffic Hazard,30.284086,-97.694122
93943,78748,Traffic Hazard,30.174015,-97.811503
93944,78752,Traffic Hazard,30.363171,-97.69700300000001
93964,78729,Traffic Hazard,30.420292,-97.746939
93965,78712,Crash Service,30.279806,-97.721237
93968,78745,Crash Urgent,30.197113,-97.788066
93972,78701,TRFC HAZD/ DEBRIS,30.274368,-97.812249
93973,78701,Crash Service,30.229255,-97.759414
93989,78733,COLLISION,30.342086,-97.967774
93992,78745,Traffic Hazard,30.183876,-97.792672
93994,78751,Crash Service,30.30596,-97.678832
93996,78701,Crash Urgent,30.228112,-97.77912099999999
93998,78712,Crash Service,30.288266999999998,-97.729068
94010,78728,COLLISION,30.427166999999997,-97.67643199999999
94011,78728,COLLISION,30.426793,-97.676683
94016,78726,Crash Service,30.403691,-97.854068
94061,78749,zSTALLED VEHICLE,30.234512,-97.86326899999999
94088,78751,Crash Urgent,30.339418,-97.700089
94093,78701,Crash Service,30.241352000000003,-97.757993
94097,78751,Crash Service,30.324253000000002,-97.715785
94098,78752,Crash Urgent,30.394005,-97.680983
94099,78728,COLLISION WITH INJURY,30.446195,-97.68730699999999
94120,78756,Crash Service,30.325852,-97.739613
94123,78712,Traffic Hazard,30.283661,-97.704689
94125,78741,Traffic Hazard,30.180945,-97.750247
94126,78742,TRFC HAZD/ DEBRIS,30.187126,-97.61589599999999
94130,78741,Traffic Hazard,30.197273,-97.764472
94133,78712,Traffic Hazard,30.293304,-97.741771
94134,78741,Crash Urgent,30.208811999999998,-97.744404
94151,78712,Traffic Hazard,30.289247999999997,-97.743734
94153,78703,Traffic Hazard,30.250874,-97.8065
94168,78729,zSTALLED VEHICLE,30.448649,-97.790937
94172,78722,Crash Service,30.253103999999997,-97.692464
94194,78754,LOOSE LIVESTOCK,30.353433000000003,-97.532907
94195,78734,COLLISION,30.340353000000004,-98.138147
94196,78712,Crash Urgent,30.306634000000003,-97.74194
94198,78745,Traffic Hazard,30.183876,-97.792672
94224,78749,Traffic Hazard,30.183522999999997,-97.849809
94225,78703,COLLISION,30.297837,-97.827827
94228,78745,Crash Urgent,30.177653999999997,-97.769817
94252,78725,LOOSE LIVESTOCK,30.221667999999998,-97.489254
94255,78701,Traffic Hazard,30.227844,-97.778419
94283,78756,Crash Urgent,30.352413000000002,-97.74888299999999
94284,78749,Traffic Hazard,30.183522999999997,-97.849809
