,ZipCode,Issue Reported
106907,78712,zSTALLED VEHICLE
106916,78712,Traffic Hazard
106924,78712,Crash Urgent
106925,78742,Crash Service
106936,78701,Crash Urgent
106937,78712,Crash Urgent
106946,78751,zSTALLED VEHICLE
106957,78712,Crash Urgent
106958,78754,TRFC HAZD/ DEBRIS
106967,78749,Crash Urgent
106968,78745,Crash Urgent
106982,78742,COLLISION
106983,78742,Crash Urgent
106999,78756,Traffic Hazard
107014,78712,Traffic Hazard
107015,78728,COLLISION
107024,78729,Crash Urgent
107034,78712,Crash Urgent
107042,78756,Crash Service
107050,78742,COLLISN/ LVNG SCN
107064,78742,Traffic Hazard
107083,78754,COLLISION
107091,78741,TRFC HAZD/ DEBRIS
107097,78739,COLLISION WITH INJURY
107105,78742,Crash Service
107113,78749,Crash Urgent
107128,78752,Crash Urgent
107136,78701,Traffic Hazard
107152,78748,Traffic Hazard
107159,78752,Crash Service
107176,78725,LOOSE LIVESTOCK
107182,78757,Crash Urgent
107183,78757,Crash Urgent
107188,78728,Crash Urgent
107200,78757,Traffic Hazard
107208,78712,Traffic Hazard
107217,78723,COLLISION
107225,78757,Traffic Hazard
107238,78728,COLLISION
107243,78757,Traffic Hazard
107244,78757,Crash Urgent
107245,78751,Crash Service
107252,78728,Crash Urgent
107253,78749,Crash Service
107257,78754,COLLISION
